,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,SqFtPerRoom,Total_Home_Quality,Total_Bathrooms,HighQualSF
864,4,1,72.0,8640,1,3,3,0,4,0,21,2,2,0,2,7,5,2007,1,1,12,13,2,0.0,2,4,2,0,4,3,6,0,6,0,1372,1372,1,0,1,4,1372,0,0,1372,0,0,2,0,3,1,2,6,6,0,1,2008.0,0,2,529,5,5,2,0,140,0,0,0,0,0,7,2,6,5,250580,152.44444444444446,12,2.0,1372
865,4,3,62.14628187233084,8750,1,0,3,0,4,0,12,2,2,0,2,5,6,1970,1,1,8,8,1,76.0,3,4,1,4,4,3,1,828,6,0,174,1002,1,4,1,4,1002,0,0,1002,1,0,1,0,3,1,3,5,6,0,5,1973.0,3,2,902,5,5,2,0,0,0,0,0,0,0,10,3,8,4,148500,143.14285714285714,11,2.0,1002
866,4,3,67.0,10656,1,0,1,0,4,0,23,2,2,0,2,8,5,2006,1,1,12,13,3,274.0,2,4,2,2,4,0,6,0,6,0,1638,1638,1,0,1,4,1646,0,0,1646,0,0,2,0,3,1,2,6,6,1,1,2007.0,2,3,870,5,5,2,192,80,0,0,0,0,0,2,1,6,5,248900,182.88888888888889,13,2.0,1646
867,4,3,85.0,6970,1,3,3,0,0,0,19,1,2,0,2,4,5,1961,1,1,12,13,2,0.0,3,4,1,4,4,3,0,932,6,0,108,1040,1,4,1,4,1120,0,0,1120,1,0,1,1,3,1,1,5,6,0,1,1961.0,2,2,544,5,5,2,168,0,0,0,0,0,400,7,1,8,4,129000,140.0,9,2.5,1120
868,9,3,104.15766600371806,14762,1,1,3,0,0,0,8,1,2,0,5,5,6,1948,1,1,9,10,2,0.0,3,4,3,3,2,4,4,0,4,0,0,0,1,2,1,4,1547,720,53,2320,0,0,2,0,2,1,3,7,6,1,1,1979.0,3,2,672,5,5,1,120,144,0,0,0,0,0,7,0,8,4,169000,232.0,11,2.0,2267
869,9,3,80.0,9938,1,3,3,0,4,0,20,2,2,0,5,7,5,1993,1,1,8,8,1,246.0,2,4,2,2,4,3,2,750,6,0,300,1050,1,0,1,4,1062,887,0,1949,1,0,2,1,3,1,2,8,6,1,1,1993.0,0,2,574,5,5,2,156,90,0,0,0,0,0,8,4,8,4,236000,162.41666666666666,12,3.5,1949
870,4,3,60.0,6600,1,3,3,0,4,0,12,4,2,0,2,5,5,1962,3,1,8,8,2,0.0,3,4,1,4,4,3,6,0,6,0,894,894,1,2,0,4,894,0,0,894,0,0,1,0,2,1,3,5,6,0,5,1962.0,3,1,308,5,5,2,0,0,0,0,0,0,0,10,3,8,4,109500,127.71428571428571,10,1.0,894
871,9,3,70.0,8750,1,3,3,0,4,0,5,2,2,0,5,6,5,1998,1,1,12,13,1,116.0,3,4,2,2,4,3,2,505,6,0,299,804,1,0,1,4,804,878,0,1682,0,0,2,1,3,1,2,7,6,0,1,1998.0,2,2,523,5,5,2,0,77,0,0,0,0,0,8,4,8,4,200500,152.9090909090909,11,2.5,1682
872,4,3,74.0,8892,1,3,3,0,0,0,12,2,2,0,2,5,7,1953,1,1,14,15,2,0.0,2,4,4,4,4,0,6,0,6,0,105,105,1,2,1,4,910,0,0,910,0,0,1,0,3,1,2,5,6,0,1,1953.0,3,2,414,5,5,2,196,0,150,0,0,0,0,1,2,8,4,116000,130.0,12,1.0,910
873,6,3,60.0,12144,1,3,3,0,4,0,12,2,2,0,2,5,7,1949,1,1,6,6,2,0.0,2,4,1,4,4,3,5,375,6,0,457,832,1,2,1,4,1036,0,232,1268,0,0,1,0,3,1,3,6,6,1,1,1949.0,3,1,288,5,5,2,0,28,0,0,0,0,0,11,3,8,4,133000,158.5,12,1.0,1036
874,8,4,52.0,5720,1,3,3,0,4,0,17,0,2,0,0,5,6,1941,1,1,13,14,2,0.0,3,4,1,4,4,3,6,0,6,0,676,676,1,0,1,4,676,455,0,1131,0,0,1,1,3,1,3,5,6,0,5,1941.0,3,1,200,5,5,2,26,0,0,0,0,0,0,10,3,8,0,66500,141.375,11,1.5,1131
875,9,1,75.0,9000,1,3,3,0,4,0,21,2,2,0,5,8,5,2007,1,1,5,5,2,0.0,2,4,2,2,4,0,2,64,6,0,1120,1184,1,0,1,4,1184,1426,0,2610,0,0,2,1,4,1,0,11,6,1,3,2007.0,0,2,550,5,5,2,208,364,0,0,0,0,0,10,1,6,5,303477,174.0,13,2.5,2610
876,4,3,94.0,25286,1,3,1,0,4,1,11,2,2,0,2,4,5,1963,1,1,6,10,2,0.0,3,4,2,4,4,1,0,633,6,0,431,1064,1,2,1,4,1040,0,0,1040,1,0,1,0,3,1,3,5,6,0,1,1963.0,3,2,648,5,5,2,0,0,0,0,0,0,0,0,1,8,4,132250,148.57142857142858,9,2.0,1040
877,9,3,74.0,8834,1,3,3,0,4,0,16,2,2,0,5,9,5,2004,3,1,12,13,3,216.0,2,4,2,0,4,3,2,1170,6,0,292,1462,1,0,1,4,1462,762,0,2224,1,0,2,1,4,1,0,10,6,1,1,2004.0,0,3,738,5,5,2,184,0,0,0,0,0,0,8,3,8,4,350000,158.85714285714286,14,3.5,2224
878,13,3,88.0,11782,1,0,3,0,4,0,19,2,2,0,6,5,7,1961,1,1,6,6,2,0.0,3,4,1,4,4,0,0,899,6,0,210,1109,1,4,1,4,1155,0,0,1155,1,0,1,0,3,1,2,6,3,0,5,1987.0,3,2,576,5,5,2,192,0,0,0,0,0,400,8,4,8,4,148000,144.375,12,2.0,1155
879,4,3,49.54535747102048,7000,1,0,3,0,1,0,5,2,2,0,2,5,8,1978,1,1,12,13,1,90.0,2,2,1,4,4,3,0,646,6,0,218,864,1,0,1,4,864,0,0,864,1,0,1,0,3,1,3,6,6,0,1,1978.0,3,1,336,5,5,2,0,0,0,0,0,0,0,9,3,8,4,136500,108.0,13,2.0,864
880,4,3,60.0,7024,1,3,3,0,4,0,7,2,2,0,2,5,5,2005,1,1,12,13,2,0.0,3,4,2,0,1,3,0,980,6,0,110,1090,1,2,1,4,1090,0,0,1090,1,0,1,1,2,1,3,5,6,0,1,2005.0,0,2,450,5,5,2,0,49,0,0,0,0,0,8,1,8,4,157000,136.25,10,2.5,1090
881,8,3,44.0,13758,1,0,3,0,1,0,23,2,2,0,0,7,5,1990,1,1,6,6,1,117.0,2,2,1,2,4,2,3,902,6,0,254,1156,1,0,1,4,1187,530,0,1717,0,0,2,1,3,1,2,7,6,1,1,1990.0,2,2,400,5,5,2,168,36,0,0,0,0,0,6,1,8,4,187500,156.0909090909091,12,2.5,1717
882,9,3,82.50288727516289,9636,1,0,3,0,0,0,8,2,2,0,5,6,5,1992,1,1,12,13,2,0.0,3,4,2,2,4,3,6,0,6,0,808,808,1,2,1,4,808,785,0,1593,0,0,2,1,3,1,3,7,6,1,3,1993.0,2,2,389,5,5,2,342,40,0,0,0,0,0,3,3,8,4,178000,144.8181818181818,11,2.5,1593
883,11,3,60.0,6204,1,3,0,0,4,0,18,2,2,0,3,4,5,1912,1,1,13,14,2,0.0,2,4,2,4,0,3,6,0,6,0,795,795,1,4,0,4,954,795,481,2230,1,0,1,0,5,1,3,10,6,0,5,1997.0,3,1,440,5,2,2,0,188,0,0,0,0,0,5,0,8,4,118500,185.83333333333334,9,2.0,1749
884,4,3,65.0,7150,1,3,3,0,4,0,12,2,2,0,2,5,5,1967,1,1,6,6,1,60.0,3,4,1,4,4,3,1,432,6,0,460,892,1,4,1,4,892,0,0,892,0,0,1,0,3,1,3,5,6,0,1,1967.0,2,1,288,5,5,2,0,0,0,0,0,0,0,9,3,8,4,100000,127.42857142857143,10,1.0,892
885,0,1,50.0,5119,1,0,3,0,1,0,21,2,2,4,2,9,5,1999,1,1,8,8,1,60.0,2,4,2,0,4,0,2,1238,6,0,460,1698,1,0,1,4,1709,0,0,1709,1,0,2,0,2,1,2,5,6,1,1,1999.0,0,2,506,5,5,2,97,65,0,0,0,0,0,0,2,1,0,328900,213.625,14,3.0,1709
886,14,3,70.0,8393,1,3,3,0,0,0,12,2,2,2,2,5,5,1959,1,1,8,8,1,122.0,3,4,1,4,4,3,3,528,6,0,1098,1626,1,0,1,4,1712,0,0,1712,0,0,2,0,4,2,3,8,6,0,1,2005.0,0,2,588,5,5,2,272,54,0,0,0,0,0,8,0,8,3,145000,142.66666666666666,10,2.0,1712
887,8,3,59.0,16466,1,0,3,0,4,0,7,2,2,0,0,5,7,1955,1,1,8,8,2,0.0,3,2,2,4,4,3,6,0,6,0,816,816,1,4,1,4,872,521,0,1393,0,0,1,1,3,1,3,8,6,0,1,1955.0,3,1,300,5,5,2,121,0,0,0,265,0,0,6,2,8,4,135500,126.63636363636364,12,1.5,1393
888,4,3,95.0,15865,1,0,3,0,4,1,12,2,2,0,2,8,6,1970,0,5,13,14,2,0.0,2,2,2,4,1,1,0,351,5,823,1043,2217,1,0,1,4,2217,0,0,2217,1,0,2,0,4,1,2,8,6,1,1,1970.0,3,2,621,5,5,2,81,207,0,0,224,0,0,1,1,8,4,268000,201.54545454545453,14,3.0,2217
889,4,3,128.0,12160,1,3,3,0,4,0,12,1,2,0,2,6,4,1953,3,1,13,14,1,90.0,3,4,1,4,4,3,1,1024,6,0,481,1505,1,0,1,4,1505,0,0,1505,1,0,1,0,2,1,3,6,6,1,1,1953.0,2,2,505,5,5,2,0,0,0,162,0,0,0,4,3,8,4,149500,188.125,10,2.0,1505
890,8,3,60.0,8064,1,3,3,0,0,0,12,0,2,0,0,5,7,1949,1,1,8,8,2,0.0,3,2,1,4,4,2,6,0,6,0,672,672,1,0,1,4,672,252,0,924,0,0,1,0,3,1,3,6,6,1,5,2003.0,3,2,576,5,5,2,0,0,0,0,0,0,2000,9,1,8,4,122900,115.5,12,1.0,924
891,9,3,70.0,11184,1,3,3,0,4,0,19,2,2,0,5,6,5,1978,3,1,6,6,1,92.0,3,4,1,4,4,3,3,226,5,500,192,918,1,2,1,4,918,765,0,1683,0,0,2,1,3,1,3,7,6,1,1,1978.0,2,2,440,5,5,2,243,0,0,0,0,0,0,9,3,8,4,172500,153.0,11,2.5,1683
892,4,3,70.0,8414,1,3,3,0,4,0,19,2,2,0,2,6,8,1963,3,1,6,6,2,0.0,3,4,1,4,4,3,2,663,6,0,396,1059,1,4,1,4,1068,0,0,1068,0,1,1,0,3,1,3,6,6,0,1,1963.0,2,1,264,5,5,2,192,0,0,0,0,0,0,4,0,8,4,154500,133.5,14,1.5,1068
893,4,3,81.68130089914395,13284,1,3,3,0,4,0,19,4,2,0,2,5,5,1954,1,1,13,10,2,0.0,3,4,2,2,4,2,1,1064,6,0,319,1383,1,4,1,4,1383,0,0,1383,1,0,1,0,3,1,3,6,6,1,1,1954.0,3,1,354,5,5,2,511,116,0,0,0,0,0,8,2,8,4,165000,172.875,10,2.0,1383
894,14,3,64.0,7018,1,3,0,0,4,0,20,2,2,2,2,5,5,1979,1,1,9,10,2,0.0,3,4,3,3,2,4,4,0,4,0,0,0,1,4,1,4,1535,0,0,1535,0,0,2,0,4,2,3,8,6,0,1,1979.0,3,2,400,5,5,2,0,0,0,0,0,0,0,8,3,8,2,118858,127.91666666666667,10,2.0,1535
895,9,3,71.0,7056,1,3,3,0,4,0,12,2,2,0,5,6,5,1963,3,1,6,6,1,415.0,3,4,1,4,4,3,1,400,6,0,380,780,1,4,1,4,983,813,0,1796,1,0,1,1,4,1,3,8,6,1,1,1963.0,2,2,483,5,5,2,0,50,0,0,0,0,0,1,2,8,4,140000,163.27272727272728,11,2.5,1796
896,5,4,50.0,8765,1,3,3,0,4,0,9,2,2,0,2,4,6,1936,1,1,13,14,2,0.0,3,4,0,4,4,3,0,285,6,0,666,951,1,0,0,4,951,0,0,951,0,0,1,0,2,1,3,6,6,0,5,1936.0,3,1,327,5,5,2,0,28,0,0,0,0,0,6,0,8,0,106500,118.875,10,1.0,951
897,14,3,64.0,7018,1,3,3,0,4,0,20,1,2,2,5,5,5,1979,1,1,9,10,2,0.0,3,4,3,3,2,4,4,0,4,0,0,0,1,4,1,4,1120,1120,0,2240,0,0,2,0,6,2,3,12,6,0,5,1979.0,3,2,528,5,5,2,154,0,0,0,0,0,0,8,3,8,2,142953,140.0,10,2.0,2240
898,4,3,100.0,12919,1,0,3,0,4,0,16,2,2,0,2,9,5,2009,3,1,12,13,3,760.0,0,4,2,0,4,1,2,2188,6,0,142,2330,1,0,1,4,2364,0,0,2364,1,0,2,1,2,1,0,11,6,2,1,2009.0,0,3,820,5,5,2,0,67,0,0,0,0,0,5,4,6,5,611657,157.6,14,3.5,2364
899,4,3,65.0,6993,1,3,3,0,4,0,19,1,2,0,2,5,7,1961,1,1,6,10,2,0.0,3,4,1,4,4,3,1,465,6,0,447,912,1,4,1,4,1236,0,0,1236,0,0,1,0,3,1,3,6,6,1,1,1961.0,3,1,288,5,5,2,0,0,0,0,0,0,0,8,0,8,4,135000,154.5,12,1.0,1236
900,4,3,69.28277064139905,7340,1,0,3,0,4,0,12,2,2,0,2,4,6,1971,1,1,6,6,2,0.0,3,4,1,4,4,3,0,322,6,0,536,858,1,4,1,4,858,0,0,858,0,0,1,0,2,1,3,4,6,0,5,1979.0,3,1,684,5,5,2,0,0,0,0,0,0,0,8,1,8,4,110000,143.0,10,1.0,858
901,4,3,64.0,8712,1,0,3,0,4,0,12,2,2,0,2,5,7,1957,3,1,8,8,2,0.0,3,2,1,4,4,2,1,860,6,0,132,992,1,4,1,4,1306,0,0,1306,1,0,1,0,2,1,3,5,6,0,5,1968.0,3,1,756,5,5,2,0,0,0,0,0,0,0,7,3,8,4,153000,186.57142857142858,12,2.0,1306
902,9,3,63.0,7875,1,3,3,0,4,0,8,2,2,0,5,7,5,2003,1,1,12,13,2,0.0,2,4,2,2,4,3,6,0,6,0,783,783,1,0,1,4,807,702,0,1509,0,0,2,1,3,1,2,8,6,1,1,2003.0,0,2,393,5,5,2,0,75,0,0,0,0,0,9,0,8,4,180000,125.75,12,2.5,1509
903,4,3,50.0,14859,1,0,1,0,1,0,8,2,2,0,2,7,5,2006,3,1,12,13,1,27.0,2,4,2,2,4,3,6,0,6,0,1670,1670,1,0,1,4,1670,0,0,1670,0,0,2,0,3,1,2,7,6,1,1,2006.0,2,3,690,5,5,2,144,60,0,0,0,0,0,10,0,6,5,240000,167.0,12,2.0,1670
904,4,3,70.3826007620834,6173,1,0,3,0,4,0,19,2,2,0,2,5,6,1967,1,1,6,14,1,75.0,3,4,1,4,4,3,2,599,6,0,277,876,1,4,1,4,902,0,0,902,0,0,1,0,3,1,3,6,6,0,1,1967.0,3,1,288,5,5,2,0,0,0,0,0,0,0,10,1,8,4,125500,112.75,11,1.0,902
905,4,3,80.0,9920,1,3,3,0,4,0,12,2,2,0,2,5,5,1954,1,1,6,6,3,110.0,3,4,1,4,4,3,5,354,3,290,412,1056,1,4,1,4,1063,0,0,1063,1,0,1,0,3,1,3,6,6,0,1,1954.0,2,1,280,5,5,2,0,0,164,0,0,0,0,4,4,8,4,128000,132.875,10,2.0,1063
906,4,3,116.0,13501,1,0,3,0,0,0,21,2,2,0,2,8,5,2006,1,1,12,13,3,208.0,2,4,2,2,4,3,2,63,6,0,1560,1623,1,0,1,4,1636,0,0,1636,1,0,2,0,3,1,2,8,6,1,1,2006.0,2,3,865,5,5,2,0,60,0,0,0,0,0,8,1,8,4,255000,148.72727272727272,13,3.0,1636
907,8,3,86.0,11500,1,0,3,0,4,0,6,2,2,0,0,7,7,1936,1,1,3,3,2,0.0,2,4,1,2,4,3,5,223,6,0,794,1017,1,2,1,4,1020,1037,0,2057,0,0,1,1,3,1,2,6,6,1,1,1936.0,0,1,180,1,5,2,0,0,0,0,322,0,0,8,0,8,4,250000,228.55555555555554,14,1.5,2057
908,4,3,72.47432749430683,8885,1,0,2,0,4,1,11,2,2,0,2,5,5,1983,1,1,6,6,2,0.0,3,4,1,2,4,0,1,301,0,324,239,864,1,4,1,4,902,0,0,902,1,0,1,0,2,1,3,5,6,0,1,1983.0,3,2,484,5,5,2,164,0,0,0,0,0,0,8,0,8,4,131000,128.85714285714286,10,2.0,902
909,9,3,149.0,12589,1,1,3,0,4,0,8,2,2,0,5,6,5,2005,1,1,12,13,2,0.0,2,4,2,2,4,3,6,0,6,0,742,742,1,0,1,4,742,742,0,1484,0,0,2,1,3,1,2,8,6,1,1,2005.0,0,2,390,5,5,2,36,24,0,0,0,0,0,8,3,8,4,174000,123.66666666666667,11,2.5,1484
910,14,3,80.0,11600,1,3,3,0,0,0,12,1,2,2,5,5,5,1960,1,1,8,8,1,361.0,3,4,1,4,4,3,5,443,6,0,662,1105,1,4,1,0,1105,1169,0,2274,0,0,2,0,5,2,3,12,6,0,5,1960.0,3,2,480,5,5,2,0,0,0,0,0,0,0,0,4,8,4,154300,142.125,10,2.0,2274
911,4,3,66.41461671768616,9286,1,0,3,0,1,1,5,2,2,0,2,5,7,1977,1,1,6,10,2,0.0,3,4,1,2,1,0,0,196,6,0,1072,1268,1,4,1,4,1268,0,0,1268,0,0,1,1,3,1,2,5,6,0,5,1978.0,3,1,252,5,5,2,173,0,0,0,0,0,0,1,3,8,4,143500,158.5,12,1.5,1268
912,5,4,51.0,6120,1,3,3,0,4,0,3,2,2,0,2,5,7,1925,1,1,8,8,2,0.0,3,4,0,4,4,3,5,489,6,0,279,768,1,4,0,4,1015,0,0,1015,0,0,1,0,3,1,3,6,2,0,5,1925.0,3,1,450,5,5,2,0,0,112,0,120,0,620,9,0,8,0,88000,126.875,12,1.0,1015
913,14,2,82.0,6270,1,3,1,0,4,0,6,2,2,2,5,5,6,1949,1,1,8,8,2,0.0,3,4,1,4,4,3,1,284,6,0,717,1001,1,4,0,0,1001,1001,0,2002,0,0,2,0,4,2,3,8,6,0,0,1949.0,3,3,871,5,5,2,0,0,0,0,0,0,0,10,1,8,4,145000,166.83333333333334,11,2.0,2002
914,1,1,30.0,3000,1,3,3,0,4,0,21,2,2,4,5,6,5,2009,1,1,12,13,3,76.0,2,4,2,2,4,0,2,294,6,0,318,612,1,0,1,4,612,612,0,1224,0,0,2,1,2,1,2,4,6,0,5,2009.0,2,2,528,5,5,2,0,234,0,0,0,0,0,8,3,6,5,173733,153.0,11,2.5,1224
915,1,4,21.0,2001,1,3,3,0,4,0,10,2,2,3,5,4,5,1970,1,1,5,5,1,80.0,3,4,1,4,4,3,6,0,6,0,546,546,1,1,1,4,546,546,0,1092,0,0,1,1,3,1,3,6,6,0,1,1970.0,3,1,286,5,5,2,0,0,0,0,0,0,0,0,1,8,4,75000,121.33333333333333,9,1.5,1092
916,4,0,50.0,9000,1,3,3,0,4,0,9,2,2,0,2,2,3,1949,1,1,0,0,2,0.0,3,4,1,4,4,0,1,50,6,0,430,480,1,4,0,0,480,0,0,480,1,0,0,0,1,1,3,4,6,0,5,1958.0,3,1,308,5,5,2,0,0,0,0,0,0,0,1,0,8,0,35311,96.0,5,1.0,480
917,4,3,98.79384557607264,17140,1,3,3,0,4,0,7,2,2,0,2,4,6,1956,1,1,12,13,2,0.0,3,4,1,4,4,3,0,1059,6,0,75,1134,1,0,1,0,1229,0,0,1229,0,0,1,0,3,1,3,6,6,0,1,1956.0,2,1,284,5,5,2,0,0,0,0,0,0,0,6,3,8,4,135000,153.625,10,1.0,1229
918,9,3,103.0,13125,1,0,3,0,0,0,20,2,2,0,5,7,5,1991,1,1,6,6,2,0.0,2,4,2,0,4,2,1,48,2,634,422,1104,1,0,1,4,912,1215,0,2127,1,0,2,1,4,1,2,8,6,1,1,1991.0,2,3,833,5,5,2,72,192,224,0,0,0,0,2,1,8,4,238000,177.25,12,3.5,2127
919,4,3,87.0,11029,1,0,3,0,0,0,12,2,2,0,2,6,8,1958,3,1,8,8,2,0.0,0,4,1,2,4,3,0,528,1,411,245,1184,1,0,1,4,1414,0,0,1414,1,0,1,0,3,1,3,6,2,1,1,1990.0,3,2,601,5,5,2,0,51,0,0,190,0,0,7,2,8,4,176500,176.75,14,2.0,1414
920,9,3,70.0,8462,1,0,3,0,4,0,20,2,2,0,5,6,5,1994,1,1,6,6,1,105.0,2,2,2,2,1,3,2,814,6,0,114,928,1,0,1,4,936,785,0,1721,0,1,2,1,3,1,2,7,6,0,1,1994.0,2,2,471,5,5,2,300,87,0,0,0,0,0,9,1,8,4,201000,156.45454545454547,11,3.0,1721
921,14,3,67.0,8777,1,3,3,0,4,0,7,1,2,2,0,5,7,1900,1,1,8,8,2,0.0,3,4,1,4,4,3,0,1084,6,0,188,1272,1,2,1,4,1272,928,0,2200,2,0,2,2,4,2,3,9,6,0,6,2005.0,1,0,0,3,3,0,0,70,0,0,0,0,0,11,2,8,4,145900,146.66666666666666,12,5.0,2200
922,4,3,65.0,10237,1,3,3,0,4,0,8,6,2,0,2,6,5,2005,1,1,12,13,2,0.0,2,4,2,2,4,3,2,28,6,0,1288,1316,1,0,1,4,1316,0,0,1316,0,0,2,0,3,1,2,6,6,1,1,2005.0,0,2,397,5,5,2,100,0,0,23,0,0,0,1,0,6,5,169990,146.22222222222223,11,2.0,1316
923,0,3,50.0,8012,1,3,3,0,4,0,20,2,2,4,2,6,5,1993,1,1,9,10,2,0.0,2,4,2,2,4,3,3,165,2,841,598,1604,1,0,1,4,1617,0,0,1617,1,0,2,0,2,1,2,5,6,1,1,1993.0,2,2,533,5,5,2,0,69,0,0,0,0,0,9,2,8,4,193000,202.125,11,3.0,1617
924,4,3,79.0,10240,1,3,3,0,4,0,14,2,2,0,2,6,6,1980,1,1,9,10,1,157.0,3,2,1,2,4,3,1,625,3,1061,0,1686,1,4,1,4,1686,0,0,1686,1,0,2,0,3,1,3,7,6,1,1,1980.0,3,2,612,5,5,2,384,131,0,0,0,0,0,7,0,8,4,207500,168.6,12,3.0,1686
925,4,3,112.84246200970536,15611,1,0,3,0,0,0,14,2,2,0,2,5,6,1977,1,1,12,13,2,0.0,3,4,2,2,4,0,0,767,3,93,266,1126,1,4,1,4,1126,0,0,1126,0,1,2,0,3,1,0,6,6,0,1,1977.0,2,2,540,5,5,2,180,0,0,0,0,0,0,5,2,8,0,175000,125.11111111111111,11,2.5,1126
926,9,3,93.0,11999,1,3,3,0,4,0,16,2,2,0,5,8,5,2003,3,1,12,13,1,340.0,2,4,2,2,4,3,6,0,6,0,1181,1181,1,0,1,4,1234,1140,0,2374,0,0,2,1,4,1,0,10,6,1,3,2003.0,0,3,656,5,5,2,104,100,0,0,0,0,0,7,1,8,4,285000,169.57142857142858,13,2.5,2374
927,9,3,85.7013368034818,9900,1,3,3,0,4,0,14,1,2,0,5,7,5,1968,1,1,8,8,1,342.0,3,4,1,4,4,3,1,552,6,0,280,832,1,2,1,4,1098,880,0,1978,0,0,2,1,4,1,3,9,6,1,1,1968.0,2,2,486,5,5,2,0,43,0,0,0,0,0,6,2,8,4,176000,152.15384615384616,12,2.5,1978
928,4,3,86.14536290966038,11838,1,3,3,0,4,0,5,2,2,0,2,8,5,2001,3,1,12,13,2,0.0,2,4,2,2,4,0,6,0,6,0,1753,1753,1,0,1,4,1788,0,0,1788,0,0,2,0,3,1,0,7,6,1,1,2001.0,2,2,522,5,5,2,202,151,0,0,0,0,0,8,3,8,4,236500,178.8,13,2.0,1788
929,9,3,89.51508431946795,13006,1,0,3,0,0,0,8,2,2,0,5,7,5,1997,1,1,6,6,1,285.0,3,4,2,2,4,3,6,0,6,0,964,964,1,2,1,4,993,1243,0,2236,0,0,2,1,4,1,2,8,6,1,3,1997.0,0,2,642,5,5,2,0,0,0,0,0,0,0,2,0,8,4,222000,186.33333333333334,12,2.5,2236
930,4,3,73.0,8925,1,0,1,0,4,0,23,2,2,0,2,8,5,2007,1,1,12,13,2,0.0,2,4,2,2,4,0,2,16,6,0,1450,1466,1,0,1,4,1466,0,0,1466,0,0,2,0,3,1,2,7,6,0,1,2007.0,0,3,610,5,5,2,100,18,0,0,0,0,0,9,3,8,4,201000,146.6,13,2.0,1466
931,4,3,70.0,9100,1,3,3,0,4,0,12,2,2,0,2,5,6,1965,1,1,12,13,2,0.0,3,4,1,4,4,3,1,338,5,466,121,925,1,0,1,4,925,0,0,925,0,1,1,0,2,1,3,5,6,0,5,1965.0,3,1,429,5,5,2,0,0,0,0,0,0,0,9,3,8,4,117500,132.14285714285714,11,1.5,925
932,4,3,84.0,11670,1,0,3,0,0,0,21,8,2,0,2,9,5,2006,3,1,12,7,3,302.0,0,4,2,0,1,3,6,0,6,0,1905,1905,1,0,1,4,1905,0,0,1905,0,0,2,0,3,1,0,8,6,1,1,2006.0,0,3,788,5,5,2,0,191,0,0,0,0,0,5,1,8,4,320000,173.1818181818182,14,2.0,1905
933,4,3,63.0,8487,1,3,3,0,2,0,5,2,2,0,2,7,5,2004,1,1,12,13,1,210.0,2,4,2,2,4,0,2,20,6,0,1480,1500,1,0,1,4,1500,0,0,1500,0,0,2,0,3,1,2,6,6,0,1,2004.0,2,2,570,5,5,2,192,36,0,0,0,0,0,10,3,8,4,190000,166.66666666666666,12,2.0,1500
934,4,3,313.0,27650,1,1,1,0,4,1,12,3,2,0,2,7,7,1960,0,5,13,14,2,0.0,3,4,1,2,4,1,2,425,6,0,160,585,1,0,1,4,2069,0,0,2069,1,0,2,0,4,1,2,9,6,1,1,1960.0,2,2,505,5,5,2,0,0,0,0,0,0,0,2,2,8,4,242000,172.41666666666666,14,3.0,2069
935,5,3,52.0,5825,1,0,3,0,4,0,3,2,2,0,2,4,5,1926,1,1,8,8,1,108.0,3,2,2,1,4,2,6,0,6,0,600,600,1,2,1,4,747,0,0,747,0,0,1,0,1,1,3,5,6,0,5,1953.0,3,2,528,5,5,2,0,0,32,0,0,0,0,8,0,8,4,79900,106.71428571428571,9,1.0,747
936,4,3,67.0,10083,1,3,3,0,4,0,20,2,2,0,2,7,5,2003,1,1,12,13,-1,111.25326875632028,2,4,2,2,4,3,2,833,6,0,343,1176,1,0,1,4,1200,0,0,1200,1,0,2,0,2,1,2,5,6,0,1,2003.0,2,2,555,5,5,2,0,41,0,0,0,0,0,10,3,8,4,184900,150.0,12,3.0,1200
937,9,3,75.0,9675,1,3,3,0,4,0,21,2,2,0,5,7,5,2005,1,1,12,13,2,0.0,2,4,2,2,4,2,2,341,6,0,772,1113,1,0,1,4,1113,858,0,1971,0,0,2,1,3,1,2,8,6,1,1,2005.0,2,2,689,5,5,2,0,48,0,0,0,0,0,4,3,8,4,253000,164.25,12,2.5,1971
938,9,3,73.0,8760,1,3,3,0,4,0,5,2,2,0,5,7,5,2006,1,1,12,13,2,0.0,2,4,2,2,1,2,2,464,6,0,927,1391,1,0,1,4,1391,571,0,1962,0,0,2,1,3,1,2,7,6,0,1,2006.0,2,3,868,5,5,2,0,90,0,0,0,0,0,10,0,6,5,239799,178.36363636363637,12,2.5,1962
